datetime,timestamp,open,high,low,close,volume
2023-01-01 00:00:00,1672531200,0.1402,0.1448,0.1374,0.1448,45214.9
2023-01-02 00:00:00,1672617600,0.1448,0.153,0.1416,0.1463,38943.78
2023-01-03 00:00:00,1672704000,0.1463,0.1477,0.1392,0.1415,78259.81
2023-01-04 00:00:00,1672790400,0.1415,0.154,0.1412,0.1445,75309.19
2023-01-05 00:00:00,1672876800,0.1445,0.1492,0.1378,0.1441,128178.33
2023-01-06 00:00:00,1672963200,0.1441,0.1461,0.1403,0.1451,58058.75
2023-01-07 00:00:00,1673049600,0.1451,0.1563,0.1423,0.1448,129996.52
2023-01-08 00:00:00,1673136000,0.1448,0.1498,0.1402,0.1479,128100.73
2023-01-09 00:00:00,1673222400,0.1479,0.159,0.1477,0.1546,143939.56
2023-01-10 00:00:00,1673308800,0.1546,0.168,0.1521,0.1642,165552.59
2023-01-11 00:00:00,1673395200,0.1642,0.1692,0.1554,0.1576,124265.22
2023-01-12 00:00:00,1673481600,0.1576,0.167,0.1572,0.1605,108342.57
2023-01-13 00:00:00,1673568000,0.1605,0.1707,0.159,0.1707,137404.1
2023-01-14 00:00:00,1673654400,0.1707,0.18,0.1662,0.1712,225969.1
2023-01-15 00:00:00,1673740800,0.1712,0.1973,0.1663,0.1802,294995.14
2023-01-16 00:00:00,1673827200,0.1802,0.187,0.1752,0.1819,148420.42
2023-01-17 00:00:00,1673913600,0.1819,0.1838,0.1766,0.1769,64156.37
2023-01-18 00:00:00,1674000000,0.1769,0.1841,0.1618,0.1655,263780.06
2023-01-19 00:00:00,1674086400,0.1655,0.1875,0.1615,0.1748,215631.42
2023-01-20 00:00:00,1674172800,0.1748,0.1825,0.172,0.1817,79584.49
2023-01-21 00:00:00,1674259200,0.1817,0.1866,0.1791,0.183,138569.43
2023-01-22 00:00:00,1674345600,0.183,0.1844,0.172,0.1764,94285.06
2023-01-23 00:00:00,1674432000,0.1764,0.1928,0.1726,0.1832,148874.67
2023-01-24 00:00:00,1674518400,0.1832,0.2119,0.1761,0.1784,329678.43
2023-01-25 00:00:00,1674604800,0.1784,0.1983,0.176,0.1896,162511.31
2023-01-26 00:00:00,1674691200,0.1896,0.1958,0.1853,0.1918,54864.88
2023-01-27 00:00:00,1674777600,0.1918,0.1981,0.191,0.1919,42828.62
2023-01-28 00:00:00,1674864000,0.1919,0.1987,0.1891,0.1972,67168.97
2023-01-29 00:00:00,1674950400,0.1972,0.2015,0.1925,0.1969,101727.34
2023-01-30 00:00:00,1675036800,0.1969,0.1993,0.1787,0.18,70622.63
2023-01-31 00:00:00,1675123200,0.18,0.1961,0.1724,0.1796,238230.84
2023-02-01 00:00:00,1675209600,0.1796,0.1858,0.1732,0.1813,207271.54
2023-02-02 00:00:00,1675296000,0.1813,0.1893,0.1744,0.1827,362522.37
2023-02-03 00:00:00,1675382400,0.1827,0.184,0.1827,0.184,473.46
